Date,S&P GSCI,GOLD,EUR-USD,MSCI World
2022-01-07,0.0001211115612758,1795.6321,1.1298,-0.0022295099662514
2022-01-10,-0.0063828726970738,1801.4054,1.1318,-0.0035876954661683
2022-01-11,0.0236238427073336,1822.01,1.1336,0.0086225336677476
2022-01-12,0.012857357581173,1825.3195,1.137,0.0065134494470482
2022-01-13,-0.0092015457662221,1822.0876,1.1463,-0.0099868875624622
2022-01-14,0.0113376419041246,1817.219,1.1447,-0.002828320833348
2022-01-17,,1818.99,1.1403,
2022-01-18,0.0116629144440048,1813.5367,1.1367,-0.0154108427025337
2022-01-19,0.0120254590173149,1839.96,1.1345,-0.0081940509300701
2022-01-20,0.0007201585247829,1838.36,1.1338,-0.0052604557911342
2022-01-21,-0.0041542280238442,1833.2386,1.1348,-0.0185575545098609
2022-01-24,-0.0119892059756071,1843.06,1.1304,-0.0064791567298667
2022-01-25,0.0157251914437961,1847.56,1.1268,-0.0099817002162702
2022-01-26,0.0139270916333467,1818.1171,1.1277,0.0014115110643169
2022-01-27,-0.0045355461447168,1796.51,1.116,-0.0081887111936065
2022-01-28,0.0058533343203359,1791.0336,1.1138,0.0170202849108571
2022-01-31,0.0055292235768973,1796.4686,1.1156,0.0178001058895755
2022-02-01,0.0046650630155815,1800.6519,1.126,0.0089895718093924
2022-02-02,0.0067018975740305,1806.4976,1.1323,0.0088122692643366
2022-02-03,0.0065621812872478,1804.4047,1.1286,-0.0196865719914145
2022-02-04,0.0125663041125561,1807.494,1.1464,
2022-02-07,-0.0047899986673091,1820.31,1.1447,0.0022604102682228
2022-02-08,-0.0128607512742721,1825.4849,1.1408,0.0057855121518897
2022-02-09,0.0083583475695554,1832.4255,1.1435,0.0155340428229513
2022-02-10,-0.0023861950810059,1826.5701,1.1439,-0.0118083469861144
2022-02-11,0.011991305280752,1859.9591,1.1417,-0.0158031246205068
2022-02-14,0.0144616339270724,1870.2948,1.1316,-0.0091142246699478
2022-02-15,-0.0210459860295938,1853.06,1.1345,0.0142122028318529
2022-02-16,0.0146088713662031,1868.3674,1.1372,0.0019644435399535
2022-02-17,-0.0093521370123347,1897.2697,1.137,-0.0167303696876
2022-02-18,0.0026171372141508,1897.868,1.1354,-0.0084742943645714
2022-02-21,,1905.6348,1.1338,
2022-02-22,0.0196084456120406,1898.1344,1.1342,-0.0113956290679533
2022-02-23,0.0040078098811813,1907.5494,1.1344,-0.0136628856434292
2022-02-24,0.013280716891912,1903.144,1.1163,-0.0011687163329009
2022-02-25,-0.0224385575442874,1887.5608,1.1216,0.0255686882979686
2022-02-28,0.0313045766734634,1907.9028,1.1199,-0.0007381891174818
2022-03-01,0.0560879588212874,1943.219,1.1162,-0.0158495470691319
2022-03-02,0.0496201746440139,1926.1108,1.1106,0.0113961723035678
2022-03-03,-0.0002949210343817,1935.21,1.1076,-0.0073206772583934
2022-03-04,0.0502380277063694,1968.4535,1.0929,-0.0156329651656754
2022-03-07,0.0260812854066743,1998.11,1.0895,-0.0265838080441912
2022-03-08,0.0230793005200233,2052.41,1.0892,-0.0077318846703759
2022-03-09,-0.093116877612671,1991.49,1.0993,0.0300604421932462
2022-03-10,0.0162927932794458,1995.8586,1.1084,-0.0035741719250484
2022-03-11,-0.0224837413806405,1985.2885,1.099,-0.0109698763712345
2022-03-14,-0.033394593127671,1951.115,1.096,-0.0047535211267605
2022-03-15,-0.0322440533550074,1917.8427,1.0991,0.0139394665995931
2022-03-16,-0.0116593079118386,1927.9292,1.0994,0.0245647611163255
2022-03-17,0.055801369697608,1942.64,1.1051,0.0153254092741508
2022-03-18,0.0034017297302773,1921.087,1.1008,0.0098279436313839
2022-03-21,0.0418131330438744,1935.9524,1.1038,-0.0001660798458051
2022-03-22,-0.0012567129991276,1921.4417,1.1024,0.0100660455481504
2022-03-23,0.0368873848820363,1943.3809,1.0985,-0.0090777050395078
2022-03-24,-0.0103339925561821,1957.48,1.0978,0.0095260059435535
2022-03-25,0.0088156551754781,1957.4,1.1002,0.0024987991636526
2022-03-28,-0.0447293603697953,1923.2025,1.0966,0.0040995702337252
2022-03-29,-0.0198491987025686,1919.1851,1.1085,0.016070012281989
2022-03-30,0.0261133154989898,1933.0594,1.1126,-0.0045326274382571
2022-03-31,-0.0355963099625598,1937.23,1.1101,-0.0140794569067389
2022-04-01,-0.0041149152276389,1924.3,1.1052,0.0013101437463745
2022-04-04,0.0228088222164204,1932.4391,1.1005,0.0079486454192747
2022-04-05,-0.0038363963854834,1923.7574,1.0969,-0.0103848903141914
2022-04-06,-0.0288774699519205,1925.4808,1.0923,-0.0121991055168865
2022-04-07,-0.0063059655727534,1932.1741,1.0916,0.0006308168498694
2022-04-08,0.0158649578096443,1945.85,1.0861,-0.0006304191708339
2022-04-11,-0.0188100228614944,1953.4324,1.09,-0.0132129504924269
2022-04-12,0.0384969398659369,1966.59,1.0861,-0.0042389496466104
2022-04-13,0.0233372447985162,1977.7228,1.0826,0.0085478912124965
2022-04-14,0.0183052646649726,1973.5195,1.0878,-0.0082074299683404
2022-04-15,,1974.5359,,
2022-04-18,0.0148777677076554,1978.4967,,-0.0021617733814984
2022-04-19,-0.0340083776700718,1949.84,1.0803,
2022-04-20,0.0015602268396783,1957.405,1.083,0.0136754949401272
2022-04-21,0.0052193368935076,1951.495,1.0887,-0.0115875890539302
2022-04-22,-0.0132057844550289,1929.73,1.0817,-0.0261494999484482
2022-04-25,-0.0242416074611996,1897.6925,1.0746,-0.0016652381016912
2022-04-26,0.0207582837714108,1905.5576,1.0674,-0.0231782160418472
2022-04-27,0.0098647574896646,1886.1154,1.0583,-0.0012451085023122
2022-04-28,0.0102755887874825,1894.3423,1.0485,0.0192698477849511
2022-04-29,-0.0003962588967781,1896.3959,1.054,-0.0230640193415062
2022-05-02,0.005100740471176,1862.7676,1.0524,0.0002503760006524
2022-05-03,-0.0169337835827374,1867.785,1.0556,0.0048278080907868
2022-05-04,0.0316157105719068,1880.9229,1.0531,0.0194319355707879
2022-05-05,0.0040058945448082,1876.8408,1.0568,-0.0280337269324006
2022-05-06,-0.00657235584931,1882.9565,1.057,-0.0078661491024735
2022-05-09,-0.0463236347591238,1853.9207,1.0559,-0.0327275012460258
2022-05-10,-0.014296799249873,1838.1431,1.0554,0.0020585372780468
2022-05-11,0.0309993684155804,1852.1202,1.0553,-0.0092256940654397
2022-05-12,-0.00151536073861,1821.72,1.0408,-0.004825472501277
2022-05-13,0.0203483577327481,1811.1544,1.0385,0.0232972190553983
2022-05-16,0.0220093090504978,1823.7904,1.0422,-0.002702420573861
2022-05-17,-0.0051777684245745,1814.6685,1.0541,0.019599127256171
2022-05-18,-0.0228514776437543,1815.61,1.0523,-0.0297436834569486
2022-05-19,0.0155155118727141,1841.7188,1.0525,-0.0050654757815183
2022-05-20,-0.0008872092709347,1845.68,1.0577,0.0016215886744386
2022-05-23,0.0083707337322214,1853.2185,1.0659,0.0174705930910379
2022-05-24,-0.0040793652286698,1865.9,1.072,-0.0080672199364311
2022-05-25,0.0037450323914427,1852.8307,1.0656,0.0073121050760118
2022-05-26,0.0180204336113216,1850.0236,1.0697,0.0162586203310965
2022-05-27,0.0088316545513138,1852.73,1.0722,0.0213557207202077
2022-05-30,,1856.2129,1.0764,
2022-05-31,-0.0079470044692131,1837.0925,1.0713,-0.0041390484735767
2022-06-01,0.0089388621687351,1845.55,1.0712,-0.0073809020624328
2022-06-02,0.008645519175753,1868.1277,1.0692,0.0157378354003565
2022-06-03,0.0099457239053439,1850.7656,1.073,-0.0124022396388592
2022-06-06,0.0100705366465037,1840.9982,1.0726,0.0038501496153013
2022-06-07,-0.002657859614506,1851.9741,1.0662,0.0055559537345735
2022-06-08,0.005354471179072,1853.255,1.0739,-0.0078422983698981
2022-06-09,-0.0022232355439736,1847.6095,1.0743,-0.0220601966756069
2022-06-10,-0.0147035538271107,1870.96,1.0578,-0.0294646952677491
2022-06-13,-0.0133324809039513,1818.7742,1.0455,-0.0366051985309604
2022-06-14,-0.0162454497652313,1808.1,1.0452,-0.007504949963163
2022-06-15,-0.0060166318597162,1833.3793,1.0431,0.012193693344517
2022-06-16,0.0085000539236785,1856.7075,1.04,-0.025892733772507
2022-06-17,-0.0376211854586568,1839.35,1.0486,-0.0018871516450009
2022-06-20,,1838.2876,1.0517,
2022-06-21,0.0024283344507305,1832.5585,1.055,0.023171555388286
2022-06-22,-0.0177777091924953,1837.3864,1.0521,-0.0023983068922838
2022-06-23,-0.0234228711932097,1822.4293,1.0493,0.0046506320108159
2022-06-24,0.0143521857278658,1826.18,1.0524,0.0276175511540244
2022-06-27,0.002897764394325,1822.73,1.0572,0.001412464658093
2022-06-28,0.0105133217786372,1819.6949,1.0561,-0.0148291792725796
2022-06-29,-0.010403941790824,1817.109,1.0517,-0.0037921482192321
2022-06-30,-0.0378886451968345,1806.887,1.0387,-0.0109924446797922
2022-07-01,0.0147201933489982,1810.18,1.0425,0.0054198606129787
2022-07-04,,1809.1166,1.0455,
2022-07-05,-0.0625008427986155,1764.3528,1.029,-0.0023437499999999
2022-07-06,-0.0156219567345065,1738.3035,1.0177,0.002819088164399
2022-07-07,0.0407287311580439,1739.6115,1.018,0.0159300521653753
2022-07-08,0.0093894532982605,1741.82,1.0163,0.0006149491376825
2022-07-11,-0.0019779628172734,1733.6726,1.0098,-0.0120218342503141
2022-07-12,-0.055377630213257,1725.806,1.0042,-0.0070365421267616
2022-07-13,0.0029798889740118,1735.2314,1.0067,-0.0037193642555828
2022-07-14,-0.0176137920149243,1709.4491,1.0005,-0.0093527917965985
2022-07-15,0.0160162067267408,1706.78,1.0059,0.0189218918482847
2022-07-18,0.0335019964087259,1709.0118,1.0131,-0.0003504424395204
2022-07-19,-0.0008670107564222,1711.0656,1.0245,0.02360092643558
2022-07-20,0.0028679180516362,1696.433,1.0199,0.0059353396590242
2022-07-21,-0.0238161431983248,1718.4924,1.0199,0.0075268153937047
2022-07-22,-0.0033050584035775,1726.46,1.019,-0.0048802461752784
2022-07-25,0.01409296166087,1718.78,1.0236,0.0001508609990885
2022-07-26,0.0023335424386212,1717.0005,1.0124,-0.0100708930535673
2022-07-27,0.014265158869525,1733.8922,1.0152,0.0192799000404839
2022-07-28,-0.0001023513870352,1755.4937,1.0122,0.0129714589754144
2022-07-29,0.0127500759682097,1765.22,1.0198,0.0135064775467299
2022-08-01,-0.0302466097308351,1771.7292,1.0233,0.0010559811343935
2022-08-02,-0.0070121960361724,1759.7466,1.0224,-0.0076383077972704
2022-08-03,-0.0152027855561046,1764.896,1.0194,0.0098962722269484
2022-08-04,-0.0112204735567454,1791.0813,1.0181,0.0023227605815461
2022-08-05,-0.0003078682323964,1774.15,1.0233,-0.0034760668013741
2022-08-08,0.0022332021012179,1788.5239,1.0199,0.0023981153597012
2022-08-09,0.0068232152712459,1794.0846,1.0234,-0.0054735396320323
2022-08-10,0.0135082071308734,1792.1278,1.0252,0.0217961082369784
2022-08-11,0.0204815821838859,1789.4504,1.0338,-0.0004280342490101
2022-08-12,-0.0072607886786137,1801.7612,1.0285,0.0115266752519274
2022-08-15,-0.0195632060782373,1778.91,1.0195,0.0028223672605398
2022-08-16,-0.0111140005219447,1775.5417,1.0131,0.0006683913258576
2022-08-17,0.0082029676261938,1761.05,1.0164,-0.0075587121143845
2022-08-18,0.0121663754064562,1758.1956,1.0178,0.0012398597616209
2022-08-19,0.0068214847055367,1747.829,1.0054,-0.0136923126624026
2022-08-22,0.0033428198370397,1735.705,1.0001,-0.0185098304765309
2022-08-23,0.0187407601410927,1747.6746,0.9927,-0.002083328500073
2022-08-24,0.0099426184156274,1750.8882,0.9934,0.002051017380803
2022-08-25,-0.0112758954275955,1758.4374,0.997,0.0118786549707601
2022-08-26,0.0073398536616229,1736.86,1.0007,-0.026693119864096
2022-08-29,0.0192608541466581,1737.8237,0.9986,-0.0095747227392167
2022-08-30,-0.0372100388897812,1723.5498,1.0034,-0.0087680403388219
2022-08-31,-0.0150421287936632,1710.705,1.0,-0.0068420103514742
2022-09-01,-0.0256933694828981,1696.09,1.0004,-0.0064705209470012
2022-09-02,0.0040535200103628,1711.44,0.9993,-0.0019538357893146
2022-09-05,,1710.2063,0.992,
2022-09-06,-0.005817850934809,1701.1531,0.9928,-0.0077537047253469
2022-09-07,-0.0257696988133644,1717.6935,0.9885,0.0112572911629593
2022-09-08,0.0044851850662404,1707.275,1.0009,0.008454096128698
2022-09-09,0.0253866001346856,1716.05,1.0049,0.0177148744544644
2022-09-12,0.0119558053223773,1724.0702,1.0155,0.0134556259906355
2022-09-13,-0.0076787215266009,1701.554,1.0175,-0.0365943361529974
2022-09-14,0.0020226587913876,1695.795,0.999,-0.0006489601725042
2022-09-15,-0.0320982222401012,1663.7408,0.9992,-0.0098556224107622
2022-09-16,-0.0021486797268567,1674.9448,0.9954,-0.0087576972113715
2022-09-19,0.0040849235011823,1675.7758,0.999,0.0043981040024028
2022-09-20,-0.0003468694216607,1663.1089,0.9986,-0.0103077178367964
2022-09-21,-0.0062624723522605,1673.7368,0.9906,-0.014643657926292
2022-09-22,0.0020953495969744,1670.5345,0.9884,-0.0108083105209413
2022-09-23,-0.0395538842247286,1643.09,0.9754,-0.0204466555557538
2022-09-26,-0.0204512868852632,1621.5675,0.9646,-0.0123436939332581
2022-09-27,0.0119376802590951,1628.8024,0.9644,-0.0018684604644024
2022-09-28,0.0293173072509369,1659.4449,0.9565,0.0145181363210455
2022-09-29,-0.0045908326997601,1660.2917,0.9706,-0.015376414322289
2022-09-30,-0.0130401087192786,1659.67,0.9748,-0.0094116092103022
2022-10-03,0.0254540780152527,1699.2225,0.9764,0.0215243419610999
2022-10-04,0.0301655077857212,1726.2408,0.9891,0.0336639582351623
2022-10-05,0.0133637924445433,1715.8105,0.9915,-0.0046183277227094
2022-10-06,0.0056716043781779,1710.85,0.986,-0.0086797305967241
2022-10-07,0.0189973909639049,1694.52,0.9797,-0.0244915887522723
2022-10-10,-0.0127037495706584,1667.9564,0.9697,-0.0091408586515928
2022-10-11,-0.017272802461805,1665.3075,0.9723,-0.0080564568548011
2022-10-12,-0.0107592045248043,1672.5052,0.9706,-0.0036191126875965
2022-10-13,0.012454536948574,1665.7972,0.9739,0.0185834357846832
2022-10-14,-0.0247106176297861,1641.7584,0.9717,-0.0145539885666827
2022-10-17,-0.0015351274997136,1649.9447,0.9739,0.0232264364653993
2022-10-18,-0.0160716951244912,1651.8273,0.9835,0.0107327300730182
2022-10-19,0.0055413209895722,1628.4883,0.9778,-0.0075673763190636
2022-10-20,0.0006087675829795,1627.6637,0.9811,-0.0040995366702855
2022-10-21,0.0015690706727724,1656.66,0.973,0.0136252635945863
2022-10-24,0.001134884296341,1648.6,0.9851,0.0124675911834137
2022-10-25,0.0075524783564391,1652.5239,0.9861,0.017809113394801
2022-10-26,0.0174637224731473,1664.4884,1.0023,-0.0007093788485221
2022-10-27,0.0027880492239749,1662.9399,1.0037,-0.0047718001926975
2022-10-28,-0.0113383775207704,1641.76,0.9951,0.014820059001616
2022-10-31,0.0004870116794586,1633.1224,0.9914,-0.0051933029395255
2022-11-01,0.0073644906783956,1647.5033,0.9947,-0.0005102833351812
2022-11-02,0.0120648915575443,1634.887,0.9908,-0.0183002887616881
2022-11-03,-0.0068230359365423,1629.15,0.9753,-0.0127610792308486
2022-11-04,0.0327367788480879,1680.27,0.9872,0.0159244906127684
2022-11-07,-0.0051805873470855,1674.68,0.9993,0.0105297331678853
2022-11-08,-0.0193056272110848,1712.52,0.9996,0.0084069323754778
2022-11-09,-0.0240107680249855,1706.32,1.0039,-0.0176522976396267
2022-11-10,0.0051252938371537,1754.75,0.9954,0.0505219724126351
2022-11-11,0.0147012604062664,1770.69,1.0308,0.0142228622510234
2022-11-14,-0.0140862270602634,1771.8,1.0319,-0.0075540161455454
2022-11-15,0.0091747053585768,1778.25,1.0404,0.0091563546939599
2022-11-16,-0.0080189804955356,1773.77,1.0412,-0.0076916786988258
2022-11-17,-0.0225125646976387,1760.87,1.0319,-0.0057570922132408
2022-11-18,-0.008157878699157,1749.74,1.0366,0.0062823499257729
2022-11-21,-0.0016319766830603,1737.8081,1.0246,-0.0069577647446196
2022-11-22,0.0099377724757181,1740.24,1.0274,0.0132934778648845
2022-11-23,-0.0145837620929782,1749.28,1.0325,0.0081853494089889
2022-11-24,,1754.96,1.0413,
2022-11-25,-0.0162145974159322,1756.14,1.0375,0.0023356005991737
2022-11-28,-0.0024797078352047,1740.75,1.0463,-0.0130562005642766
2022-11-29,0.0080873785651593,1749.73,1.0366,-0.001911202856493
2022-11-30,0.0210754866713298,1768.45,1.0376,0.021627249074309
2022-12-01,-0.0003059078840902,1802.89,1.0454,0.0074240861617509
2022-12-02,-0.0151387676957183,1797.82,1.0538,-0.0029550535798295
2022-12-05,-0.0290424012270908,1768.39,1.0587,-0.0134284490200786
2022-12-06,-0.0244712157401951,1770.91,1.0516,-0.0126840301719162
2022-12-07,-0.0106693245932816,1786.22,1.0529,-0.0029300358897068
2022-12-08,-0.0009597553523854,1789.23,1.0519,0.006027954528752
2022-12-09,-0.0001047992289847,1796.63,1.0559,-0.0027712790132414
2022-12-12,0.0178184825720233,1781.15,1.0562,0.0077735536714245
2022-12-13,0.0235994776436643,1810.29,1.0545,0.0118869806166761
2022-12-14,0.0108653403135359,1807.27,1.0649,-0.0037561963439053
2022-12-15,-0.0084097854683135,1776.66,1.0621,-0.0252837560528653
2022-12-16,-0.0160420977185328,1792.34,1.0619,-0.0117182689855938
2022-12-19,-0.0028731275875554,1787.44,1.0598,-0.0077130075426899
2022-12-20,0.0028983685386112,1817.4084,1.0599,0.002706987998126
2022-12-21,0.0190405167536957,1814.13,1.0636,0.0131127314129122
2022-12-22,-0.0056720888122541,1792.57,1.0633,-0.0120293329362992
2022-12-23,0.0163919972080426,1797.91,1.0622,0.0038145502090289
2022-12-26,,1797.6146,,
2022-12-27,0.008121699142884,1813.93,1.0624,-0.0016505638372175
2022-12-28,-0.0078760743815157,1804.09,1.064,-0.0098811765684315
2022-12-29,-0.0050503341067743,1814.89,1.0649,0.0142901714530472
2022-12-30,0.0119931991020287,1824.4,1.0666,-0.0035605087397109
2023-01-02,,1823.6899,1.0683,
2023-01-03,-0.0318651994164908,1839.49,1.0545,-0.000691608276749
2023-01-04,-0.0328293762391646,1854.09,1.0599,0.0090353342621234
2023-01-05,-0.0001925379060337,1833.19,1.0601,-0.0113168542436505
2023-01-06,0.0037819290285308,1865.71,1.05,0.0212356336736987
2023-01-09,0.0121230310548001,1871.59,1.0696,0.0050569484854814
2023-01-10,0.0015338733341663,1877.27,1.0723,0.0030039051316743
2023-01-11,0.0195480963917071,1876.38,1.0747,0.0110811987860601
2023-01-12,0.0119327034055412,1896.86,1.0772,0.0071460487556267
2023-01-13,0.0103909208321411,1920.21,1.0814,0.0057350292105302
2023-01-16,,1918.0006,1.0812,
2023-01-17,0.0053979426036367,1908.39,1.0843,0.0002924475791952
2023-01-18,-0.0038912342407768,1903.76,1.0839,-0.0084048967659419
2023-01-19,0.0047635771758356,1931.39,1.0815,-0.0103924640397549
2023-01-20,0.010794245005111,1926.574,1.0826,0.0149330997603507
2023-01-23,0.0045118628571201,1931.3,1.0871,0.0108608272975994
2023-01-24,-0.0108573233460014,1937.45,1.0858,0.0003629764065335
2023-01-25,-0.0034300997785579,1945.93,1.0878,0.0002539735747006
2023-01-26,0.0083098527581364,1928.99,1.0895,0.007581581911187
2023-01-27,-0.0102244477354666,1927.34,1.0865,0.0029521712570481
2023-01-30,-0.0148300688697861,1922.5173,1.0903,-0.0095125276529259
2023-01-31,0.0103189065827455,1927.88,1.0833,0.0093139385775713
2023-02-01,-0.0248490209208004,1950.42,1.0894,0.0089407189744166
2023-02-02,-0.0052622425576354,1912.37,1.0988,0.0134880770851524
2023-02-03,-0.0227763940784822,1865.53,1.0937,-0.0095161518335536
2023-02-06,-0.000539595402252,1867.36,1.0776,-0.0096074924609993
2023-02-07,0.0238074206308585,1873.81,1.07,0.0096291170544839
2023-02-08,0.0071786341024002,1875.59,1.0735,-0.006559120723276
2023-02-09,-0.0048136004236422,1861.39,1.0771,-0.0041042112776588
2023-02-10,0.0142049715639536,1864.67,1.069,-0.0023652025286686
2023-02-13,0.003480617762416,1853.39,1.0686,0.0093753721656
2023-02-14,-0.003468545082791,1854.29,1.0759,0.0008896797153024
2023-02-15,-0.0096887186477321,1836.19,1.07,0.0010666666666667
2023-02-16,-0.0020107846205967,1837.44,1.07,-0.0088438651549458
2023-02-17,-0.0154244445275764,1841.59,1.0625,-0.003834370722443
2023-02-20,,1841.14,1.0674,
2023-02-21,0.0048150293992312,1834.3232,1.0664,-0.0142091447129795
2023-02-22,-0.0179527823898358,1825.04,1.0644,-0.0034666473283242
2023-02-23,0.0041127624018677,1822.64,1.0616,0.0023801677953927
2023-02-24,0.0024298386474004,1810.81,1.057,-0.0111419599211229
2023-02-27,-0.0001038774833244,1817.31,1.0554,0.0054306386799791
2023-02-28,0.0075321641481245,1827.15,1.0619,-0.0025720163686164
2023-03-01,0.0103115817112919,1836.8051,1.0684,-0.0028733693905261
2023-03-02,0.0004252640925315,1836.0004,1.0605,0.0047657389208837
2023-03-03,0.0131435430404125,1854.97,1.0615,0.0140824537690718
2023-03-06,-0.0027019978476617,1846.85,1.0646,0.002393073842005
2023-03-07,-0.0205808775406151,1813.52,1.0665,-0.0143963131817387
2023-03-08,-0.0074741611795396,1813.59,1.0545,0.0001467639227039
2023-03-09,-0.0117716097862078,1830.89,1.0554,-0.0124761487630952
2023-03-10,0.0088638154511346,1867.83,1.0586,-0.0125594714036044
2023-03-13,-0.0088901154138043,1913.235,1.0706,-0.0051929725275179
2023-03-14,-0.0192887351105172,1902.1171,1.0737,0.0116507049287848
